mix compile
-------------------------------------------------------------------
server3-0001 role=LEADER    term=003 !inf "Become leader"
server4-0001 role=LEADER    term=005 !inf "Become leader"
server4-0002 role=LEADER    term=007 !inf "Become leader"
server5-0001 role=LEADER    term=009 !inf "Become leader"
server4-0003 role=LEADER    term=012 !inf "Become leader"
server5-0002 role=LEADER    term=014 !inf "Become leader"
server5-0003 role=LEADER    term=017 !inf "Become leader"
server4-0004 role=LEADER    term=018 !inf "Become leader"
server4-0005 role=LEADER    term=021 !inf "Become leader"
server5-0004 role=LEADER    term=023 !inf "Become leader"
server2-0001 role=LEADER    term=025 !inf "Become leader"
server4-0006 role=LEADER    term=027 !inf "Become leader"
server4-0007 role=LEADER    term=029 !inf "Become leader"
server3-0002 role=LEADER    term=031 !inf "Become leader"
server4-0008 role=LEADER    term=034 !inf "Become leader"
  time = 500 client requests seen = [{2, 1}, {4, 1}]
  time = 500      db updates done = []

server4-0009 role=LEADER    term=044 !inf "Become leader"
server4-0010 role=LEADER    term=046 !inf "Become leader"
  time = 1000 client requests seen = [{2, 1}, {4, 123}]
  time = 1000      db updates done = [{1, 118}, {2, 118}, {3, 118}, {4, 118}, {5, 118}]

  time = 1500 client requests seen = [{2, 1}, {4, 265}]
  time = 1500      db updates done = [{1, 258}, {2, 258}, {3, 258}, {4, 263}, {5, 258}]

  time = 2000 client requests seen = [{2, 1}, {4, 408}]
  time = 2000      db updates done = [{1, 403}, {2, 403}, {3, 403}, {4, 403}, {5, 401}]

  time = 2500 client requests seen = [{2, 1}, {4, 549}]
  time = 2500      db updates done = [{1, 543}, {2, 543}, {3, 543}, {4, 543}, {5, 543}]

server1-0001 role=LEADER    term=048 !inf "Become leader"
server1-0002 role=LEADER    term=050 !inf "Become leader"
server4-0011 role=LEADER    term=052 !inf "Become leader"
server4-0012 role=LEADER    term=059 !inf "Become leader"
server4-0013 role=LEADER    term=061 !inf "Become leader"
server4-0014 role=LEADER    term=063 !inf "Become leader"
server4-0015 role=LEADER    term=066 !inf "Become leader"
server4-0016 role=LEADER    term=068 !inf "Become leader"
server5-0005 role=LEADER    term=070 !inf "Become leader"
server4-0017 role=LEADER    term=074 !inf "Become leader"
server4-0018 role=LEADER    term=077 !inf "Become leader"
server5-0006 role=LEADER    term=079 !inf "Become leader"
server4-0019 role=LEADER    term=080 !inf "Become leader"
server4-0020 role=LEADER    term=082 !inf "Become leader"
  time = 3000 client requests seen = [{2, 1}, {4, 569}]
  time = 3000      db updates done = [{1, 563}, {2, 563}, {3, 563}, {4, 563}, {5, 563}]

server4-0021 role=LEADER    term=084 !inf "Become leader"
server5-0007 role=LEADER    term=086 !inf "Become leader"
server4-0022 role=LEADER    term=092 !inf "Become leader"
server4-0023 role=LEADER    term=095 !inf "Become leader"
server2-0002 role=LEADER    term=096 !inf "Become leader"
server4-0024 role=LEADER    term=098 !inf "Become leader"
server5-0008 role=LEADER    term=100 !inf "Become leader"
server4-0025 role=LEADER    term=103 !inf "Become leader"
  time = 3500 client requests seen = [{2, 1}, {4, 643}]
  time = 3500      db updates done = [{1, 634}, {2, 634}, {3, 634}, {4, 634}, {5, 634}]

server1-0003 role=LEADER    term=105 !inf "Become leader"
server4-0026 role=LEADER    term=107 !inf "Become leader"
server3-0003 role=LEADER    term=108 !inf "Become leader"
server2-0003 role=LEADER    term=109 !inf "Become leader"
server4-0027 role=LEADER    term=114 !inf "Become leader"
server4-0028 role=LEADER    term=117 !inf "Become leader"
server5-0009 role=LEADER    term=119 !inf "Become leader"
server4-0029 role=LEADER    term=120 !inf "Become leader"
server5-0010 role=LEADER    term=122 !inf "Become leader"
server4-0030 role=LEADER    term=124 !inf "Become leader"
server2-0004 role=LEADER    term=126 !inf "Become leader"
server4-0031 role=LEADER    term=132 !inf "Become leader"
server1-0004 role=LEADER    term=134 !inf "Become leader"
server5-0011 role=LEADER    term=135 !inf "Become leader"
server4-0032 role=LEADER    term=136 !inf "Become leader"
  time = 4000 client requests seen = [{2, 1}, {4, 675}]
  time = 4000      db updates done = [{1, 660}, {2, 660}, {3, 660}, {4, 660}, {5, 660}]

server4-0033 role=LEADER    term=138 !inf "Become leader"
server5-0012 role=LEADER    term=140 !inf "Become leader"
server1-0005 role=LEADER    term=143 !inf "Become leader"
server3-0004 role=LEADER    term=149 !inf "Become leader"
server4-0034 role=LEADER    term=157 !inf "Become leader"
server4-0035 role=LEADER    term=161 !inf "Become leader"
server4-0036 role=LEADER    term=163 !inf "Become leader"
server4-0037 role=LEADER    term=165 !inf "Become leader"
server5-0013 role=LEADER    term=167 !inf "Become leader"
server4-0038 role=LEADER    term=170 !inf "Become leader"
server5-0014 role=LEADER    term=172 !inf "Become leader"
server4-0039 role=LEADER    term=173 !inf "Become leader"
server4-0040 role=LEADER    term=174 !inf "Become leader"
server5-0015 role=LEADER    term=176 !inf "Become leader"
server4-0041 role=LEADER    term=177 !inf "Become leader"
server4-0042 role=LEADER    term=179 !inf "Become leader"
  time = 4500 client requests seen = [{2, 1}, {4, 676}]
  time = 4500      db updates done = [{1, 660}, {2, 660}, {3, 660}, {4, 660}, {5, 660}]

server3-0005 role=LEADER    term=180 !inf "Become leader"
server1-0006 role=LEADER    term=181 !inf "Become leader"
server4-0043 role=LEADER    term=183 !inf "Become leader"
server1-0007 role=LEADER    term=185 !inf "Become leader"
server4-0044 role=LEADER    term=186 !inf "Become leader"
server2-0005 role=LEADER    term=187 !inf "Become leader"
server5-0016 role=LEADER    term=189 !inf "Become leader"
server4-0045 role=LEADER    term=200 !inf "Become leader"
server5-0017 role=LEADER    term=202 !inf "Become leader"
server4-0046 role=LEADER    term=204 !inf "Become leader"
server5-0018 role=LEADER    term=206 !inf "Become leader"
server4-0047 role=LEADER    term=208 !inf "Become leader"
server5-0019 role=LEADER    term=210 !inf "Become leader"
  time = 5000 client requests seen = [{1, 1}, {2, 1}, {4, 693}]
  time = 5000      db updates done = [{1, 675}, {2, 675}, {3, 675}, {4, 675}, {5, 675}]

server4-0048 role=LEADER    term=217 !inf "Become leader"
server2-0006 role=LEADER    term=218 !inf "Become leader"
server4-0049 role=LEADER    term=220 !inf "Become leader"
server2-0007 role=LEADER    term=222 !inf "Become leader"
server4-0050 role=LEADER    term=224 !inf "Become leader"
server1-0008 role=LEADER    term=226 !inf "Become leader"
server4-0051 role=LEADER    term=227 !inf "Become leader"
server4-0052 role=LEADER    term=228 !inf "Become leader"
server2-0008 role=LEADER    term=230 !inf "Become leader"
server5-0020 role=LEADER    term=231 !inf "Become leader"
server1-0009 role=LEADER    term=232 !inf "Become leader"
server4-0053 role=LEADER    term=233 !inf "Become leader"
server4-0054 role=LEADER    term=235 !inf "Become leader"
server3-0006 role=LEADER    term=236 !inf "Become leader"
server4-0055 role=LEADER    term=240 !inf "Become leader"
server4-0056 role=LEADER    term=242 !inf "Become leader"
server3-0007 role=LEADER    term=244 !inf "Become leader"
server4-0057 role=LEADER    term=245 !inf "Become leader"
  time = 5500 client requests seen = [{1, 2}, {2, 2}, {4, 712}]
  time = 5500      db updates done = [{1, 690}, {2, 690}, {3, 690}, {4, 691}, {5, 690}]

server1-0010 role=LEADER    term=247 !inf "Become leader"
server3-0008 role=LEADER    term=249 !inf "Become leader"
server2-0009 role=LEADER    term=254 !inf "Become leader"
server4-0058 role=LEADER    term=258 !inf "Become leader"
server4-0059 role=LEADER    term=261 !inf "Become leader"
server3-0009 role=LEADER    term=262 !inf "Become leader"
server1-0011 role=LEADER    term=265 !inf "Become leader"
server4-0060 role=LEADER    term=267 !inf "Become leader"
server5-0021 role=LEADER    term=269 !inf "Become leader"
server4-0061 role=LEADER    term=274 !inf "Become leader"
server5-0022 role=LEADER    term=276 !inf "Become leader"
  time = 6000 client requests seen = [{1, 3}, {2, 2}, {4, 733}]
  time = 6000      db updates done = [{1, 711}, {2, 711}, {3, 711}, {4, 711}, {5, 711}]

server4-0062 role=LEADER    term=279 !inf "Become leader"
server4-0063 role=LEADER    term=281 !inf "Become leader"
server4-0064 role=LEADER    term=284 !inf "Become leader"
server1-0012 role=LEADER    term=286 !inf "Become leader"
server4-0065 role=LEADER    term=287 !inf "Become leader"
server5-0023 role=LEADER    term=289 !inf "Become leader"
server4-0066 role=LEADER    term=290 !inf "Become leader"
server4-0067 role=LEADER    term=292 !inf "Become leader"
server5-0024 role=LEADER    term=294 !inf "Become leader"
server4-0068 role=LEADER    term=295 !inf "Become leader"
server4-0069 role=LEADER    term=297 !inf "Become leader"
  time = 6500 client requests seen = [{1, 3}, {2, 2}, {4, 789}]
  time = 6500      db updates done = [{1, 763}, {2, 763}, {3, 763}, {4, 763}, {5, 763}]

server5-0025 role=LEADER    term=299 !inf "Become leader"
server4-0070 role=LEADER    term=305 !inf "Become leader"
server4-0071 role=LEADER    term=308 !inf "Become leader"
server4-0072 role=LEADER    term=310 !inf "Become leader"
server4-0073 role=LEADER    term=312 !inf "Become leader"
server5-0026 role=LEADER    term=314 !inf "Become leader"
server1-0013 role=LEADER    term=318 !inf "Become leader"
server4-0074 role=LEADER    term=320 !inf "Become leader"
server3-0010 role=LEADER    term=321 !inf "Become leader"
server4-0075 role=LEADER    term=322 !inf "Become leader"
server4-0076 role=LEADER    term=330 !inf "Become leader"
server4-0077 role=LEADER    term=332 !inf "Become leader"
server4-0078 role=LEADER    term=334 !inf "Become leader"
server4-0079 role=LEADER    term=336 !inf "Become leader"
server4-0080 role=LEADER    term=338 !inf "Become leader"
  time = 7000 client requests seen = [{1, 3}, {2, 2}, {4, 799}]
  time = 7000      db updates done = [{1, 769}, {2, 769}, {3, 769}, {4, 770}, {5, 769}]

server3-0011 role=LEADER    term=340 !inf "Become leader"
server5-0027 role=LEADER    term=342 !inf "Become leader"
server4-0081 role=LEADER    term=344 !inf "Become leader"
server5-0028 role=LEADER    term=346 !inf "Become leader"
server4-0082 role=LEADER    term=348 !inf "Become leader"
server5-0029 role=LEADER    term=350 !inf "Become leader"
server4-0083 role=LEADER    term=351 !inf "Become leader"
server3-0012 role=LEADER    term=352 !inf "Become leader"
server4-0084 role=LEADER    term=357 !inf "Become leader"
server4-0085 role=LEADER    term=363 !inf "Become leader"
server3-0013 role=LEADER    term=365 !inf "Become leader"
server4-0086 role=LEADER    term=373 !inf "Become leader"
server1-0014 role=LEADER    term=374 !inf "Become leader"
server1-0015 role=LEADER    term=375 !inf "Become leader"
server4-0087 role=LEADER    term=377 !inf "Become leader"
  time = 7500 client requests seen = [{1, 3}, {2, 2}, {4, 805}]
  time = 7500      db updates done = [{1, 775}, {2, 775}, {3, 775}, {4, 775}, {5, 775}]

server4-0088 role=LEADER    term=379 !inf "Become leader"
server4-0089 role=LEADER    term=385 !inf "Become leader"
server5-0030 role=LEADER    term=386 !inf "Become leader"
server4-0090 role=LEADER    term=390 !inf "Become leader"
server2-0010 role=LEADER    term=391 !inf "Become leader"
server1-0016 role=LEADER    term=392 !inf "Become leader"
server4-0091 role=LEADER    term=396 !inf "Become leader"
server4-0092 role=LEADER    term=401 !inf "Become leader"
server2-0011 role=LEADER    term=405 !inf "Become leader"
server2-0012 role=LEADER    term=407 !inf "Become leader"
server1-0017 role=LEADER    term=409 !inf "Become leader"
server4-0093 role=LEADER    term=415 !inf "Become leader"
  time = 8000 client requests seen = [{1, 3}, {2, 4}, {4, 815}]
  time = 8000      db updates done = [{1, 786}, {2, 785}, {3, 785}, {4, 786}, {5, 785}]

server5-0031 role=LEADER    term=417 !inf "Become leader"
server4-0094 role=LEADER    term=420 !inf "Become leader"
server5-0032 role=LEADER    term=422 !inf "Become leader"
server4-0095 role=LEADER    term=428 !inf "Become leader"
server5-0033 role=LEADER    term=429 !inf "Become leader"
server4-0096 role=LEADER    term=432 !inf "Become leader"
  time = 8500 client requests seen = [{1, 3}, {2, 4}, {4, 874}]
  time = 8500      db updates done = [{1, 841}, {2, 841}, {3, 841}, {4, 844}, {5, 841}]

server1-0018 role=LEADER    term=434 !inf "Become leader"
server4-0097 role=LEADER    term=442 !inf "Become leader"
server5-0034 role=LEADER    term=444 !inf "Become leader"
server4-0098 role=LEADER    term=452 !inf "Become leader"
server5-0035 role=LEADER    term=454 !inf "Become leader"
server4-0099 role=LEADER    term=457 !inf "Become leader"
server5-0036 role=LEADER    term=459 !inf "Become leader"
server4-0100 role=LEADER    term=461 !inf "Become leader"
server4-0101 role=LEADER    term=466 !inf "Become leader"
server4-0102 role=LEADER    term=468 !inf "Become leader"
server5-0037 role=LEADER    term=470 !inf "Become leader"
  time = 9000 client requests seen = [{1, 3}, {2, 4}, {4, 883}]
  time = 9000      db updates done = [{1, 850}, {2, 850}, {3, 850}, {4, 850}, {5, 850}]

server4-0103 role=LEADER    term=476 !inf "Become leader"
server5-0038 role=LEADER    term=478 !inf "Become leader"
server4-0104 role=LEADER    term=480 !inf "Become leader"
server4-0105 role=LEADER    term=487 !inf "Become leader"
server4-0106 role=LEADER    term=490 !inf "Become leader"
server4-0107 role=LEADER    term=495 !inf "Become leader"
server5-0039 role=LEADER    term=497 !inf "Become leader"
  time = 9500 client requests seen = [{1, 3}, {2, 4}, {4, 883}, {5, 49}]
  time = 9500      db updates done = [{1, 894}, {2, 894}, {3, 894}, {4, 894}, {5, 898}]

  time = 10000 client requests seen = [{1, 3}, {2, 4}, {4, 883}, {5, 189}]
  time = 10000      db updates done = [{1, 1035}, {2, 1035}, {3, 1035}, {4, 1035}, {5, 1035}]

server1-0019 role=LEADER    term=499 !inf "Become leader"
server4-0108 role=LEADER    term=502 !inf "Become leader"
server5-0040 role=LEADER    term=503 !inf "Become leader"
server4-0109 role=LEADER    term=505 !inf "Become leader"
server5-0041 role=LEADER    term=506 !inf "Become leader"
server4-0110 role=LEADER    term=508 !inf "Become leader"
server2-0013 role=LEADER    term=509 !inf "Become leader"
server4-0111 role=LEADER    term=510 !inf "Become leader"
server5-0042 role=LEADER    term=512 !inf "Become leader"
server4-0112 role=LEADER    term=515 !inf "Become leader"
server5-0043 role=LEADER    term=517 !inf "Become leader"
server4-0113 role=LEADER    term=519 !inf "Become leader"
server4-0114 role=LEADER    term=521 !inf "Become leader"
server5-0044 role=LEADER    term=523 !inf "Become leader"
server4-0115 role=LEADER    term=525 !inf "Become leader"
server4-0116 role=LEADER    term=530 !inf "Become leader"
server5-0045 role=LEADER    term=532 !inf "Become leader"
server4-0117 role=LEADER    term=533 !inf "Become leader"
server4-0118 role=LEADER    term=535 !inf "Become leader"
  time = 10500 client requests seen = [{1, 3}, {2, 4}, {4, 883}, {5, 205}]
  time = 10500      db updates done = [{1, 1050}, {2, 1050}, {3, 1050}, {4, 1050}, {5, 1050}]

server5-0046 role=LEADER    term=537 !inf "Become leader"
server4-0119 role=LEADER    term=540 !inf "Become leader"
server1-0020 role=LEADER    term=542 !inf "Become leader"
server4-0120 role=LEADER    term=548 !inf "Become leader"
server5-0047 role=LEADER    term=550 !inf "Become leader"
  time = 11000 client requests seen = [{1, 3}, {2, 4}, {4, 884}, {5, 293}]
  time = 11000      db updates done = [{1, 1134}, {2, 1134}, {3, 1134}, {4, 1134}, {5, 1134}]

server2-0014 role=LEADER    term=551 !inf "Become leader"
server1-0021 role=LEADER    term=552 !inf "Become leader"
server5-0048 role=LEADER    term=554 !inf "Become leader"
server2-0015 role=LEADER    term=558 !inf "Become leader"
server4-0121 role=LEADER    term=562 !inf "Become leader"
server2-0016 role=LEADER    term=564 !inf "Become leader"
server4-0122 role=LEADER    term=566 !inf "Become leader"
server4-0123 role=LEADER    term=568 !inf "Become leader"
server4-0124 role=LEADER    term=574 !inf "Become leader"
  time = 11500 client requests seen = [{1, 3}, {2, 4}, {4, 893}, {5, 319}]
  time = 11500      db updates done = [{1, 1167}, {2, 1167}, {3, 1167}, {4, 1167}, {5, 1167}]

server4-0125 role=LEADER    term=578 !inf "Become leader"
server1-0022 role=LEADER    term=580 !inf "Become leader"
server4-0126 role=LEADER    term=581 !inf "Become leader"
server4-0127 role=LEADER    term=585 !inf "Become leader"
server2-0017 role=LEADER    term=586 !inf "Become leader"
server4-0128 role=LEADER    term=593 !inf "Become leader"
server3-0014 role=LEADER    term=594 !inf "Become leader"
server4-0129 role=LEADER    term=596 !inf "Become leader"
server5-0049 role=LEADER    term=598 !inf "Become leader"
server4-0130 role=LEADER    term=599 !inf "Become leader"
  time = 12000 client requests seen = [{1, 3}, {2, 4}, {4, 946}, {5, 319}]
  time = 12000      db updates done = [{1, 1215}, {2, 1215}, {3, 1215}, {4, 1216}, {5, 1215}]

server3-0015 role=LEADER    term=601 !inf "Become leader"
server4-0131 role=LEADER    term=603 !inf "Become leader"
server5-0050 role=LEADER    term=605 !inf "Become leader"
server4-0132 role=LEADER    term=606 !inf "Become leader"
server4-0133 role=LEADER    term=608 !inf "Become leader"
server3-0016 role=LEADER    term=609 !inf "Become leader"
server1-0023 role=LEADER    term=610 !inf "Become leader"
server4-0134 role=LEADER    term=614 !inf "Become leader"
server5-0051 role=LEADER    term=633 !inf "Become leader"
server4-0135 role=LEADER    term=636 !inf "Become leader"
server5-0052 role=LEADER    term=638 !inf "Become leader"
  time = 12500 client requests seen = [{1, 3}, {2, 4}, {4, 957}, {5, 319}]
  time = 12500      db updates done = [{1, 1225}, {2, 1225}, {3, 1225}, {4, 1225}, {5, 1225}]

server4-0136 role=LEADER    term=641 !inf "Become leader"
server5-0053 role=LEADER    term=643 !inf "Become leader"
server4-0137 role=LEADER    term=646 !inf "Become leader"
server5-0054 role=LEADER    term=648 !inf "Become leader"
server4-0138 role=LEADER    term=653 !inf "Become leader"
server1-0024 role=LEADER    term=655 !inf "Become leader"
server4-0139 role=LEADER    term=656 !inf "Become leader"
server3-0017 role=LEADER    term=657 !inf "Become leader"
server4-0140 role=LEADER    term=659 !inf "Become leader"
server5-0055 role=LEADER    term=661 !inf "Become leader"
  time = 13000 client requests seen = [{1, 4}, {2, 4}, {4, 999}, {5, 319}]
  time = 13000      db updates done = [{1, 1266}, {2, 1266}, {3, 1266}, {4, 1266}, {5, 1266}]

server4-0141 role=LEADER    term=663 !inf "Become leader"
server4-0142 role=LEADER    term=670 !inf "Become leader"
server5-0056 role=LEADER    term=672 !inf "Become leader"
server4-0143 role=LEADER    term=675 !inf "Become leader"
server4-0144 role=LEADER    term=683 !inf "Become leader"
server4-0145 role=LEADER    term=686 !inf "Become leader"
server5-0057 role=LEADER    term=688 !inf "Become leader"
server4-0146 role=LEADER    term=690 !inf "Become leader"
server4-0147 role=LEADER    term=696 !inf "Become leader"
server2-0018 role=LEADER    term=697 !inf "Become leader"
server5-0058 role=LEADER    term=698 !inf "Become leader"
server4-0148 role=LEADER    term=700 !inf "Become leader"
server5-0059 role=LEADER    term=702 !inf "Become leader"
server4-0149 role=LEADER    term=705 !inf "Become leader"
server5-0060 role=LEADER    term=707 !inf "Become leader"
  time = 13500 client requests seen = [{1, 4}, {2, 4}, {4, 1000}, {5, 319}]
  time = 13500      db updates done = [{1, 1266}, {2, 1266}, {3, 1266}, {4, 1266}, {5, 1266}]

